Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2012-09-14,64.16999816894531,65.27999877929688,64.06999969482422,64.87999725341797,47.966552734375,15970700,68.74384477657122,62.314012536359066,253.17984121175354,307.8792141242315,3.9243904152905627,7.899544488485774,16.931848032914626,0.7657094556111588,61.398627223594524,60.351225283228935,68.22467998448741,51.69422000940909,8.050603865924362,2.243262028935494,9.849273273296808,91.99996948242188,-313101400,56.38438443549633
2012-09-17,65.04000091552734,65.05000305175781,64.43000030517578,64.80999755859375,47.914798736572266,10085900,68.17612197757033,62.05939037736417,184.41432630000185,266.7227461139259,3.9121351106222466,5.656989562070392,17.8244500957696,0.8894508142380957,61.58955262427236,60.39948943807118,68.27038155957231,51.748618417539504,8.028075409172923,2.209553054689731,0.399584491283996,90.5999755859375,-323187300,57.890341827951474
2012-09-18,64.61000061035156,65.3499984741211,64.5,65.08000183105469,48.11439895629883,8571000,69.23164090574944,62.66954861245034,143.77259126587043,240.138701716611,4.950820178389546,5.907243324729934,18.770527389597422,0.9978017828829948,61.78361545039158,60.44994219272291,68.31886402313421,51.8036359768658,8.111906855137589,2.142419866033824,1.8346475617875992,94.67462210417811,-314616300,63.364241260938705
2012-09-19,65.04000091552734,65.44999694824219,64.51000213623047,65.08000183105469,48.11439895629883,10002100,69.23164090574944,62.66954861245034,113.04579582514823,201.55069460606748,4.781840591719669,4.967744888797883,19.702339313876426,1.0713211824437252,61.97002337287454,60.499880021887634,68.36272291954607,51.867177097238596,8.243920672162538,2.083667202603973,0.5168914680346693,92.84341879635559,-304614200,69.22184388547285
2012-09-20,64.6500015258789,64.76000213623047,63.189998626708984,64.3499984741211,47.57471466064453,13921400,62.70977650201158,59.869986620363456,57.92987443013129,113.72969351235167,5.14705501946524,3.823812438510471,19.716726063379713,1.0584791771881257,62.12003116084081,60.54201980761628,68.39479966272285,51.933700322018375,8.214449048858548,1.9111825382351915,-11.334005268649065,78.72342623391113,-318535600,66.1948951845652
2012-09-21,64.79000091552734,64.95999908447266,64.2300033569336,64.2699966430664,47.51557540893555,18609400,62.020235172634315,59.56756508970008,65.25892165253886,125.88127687911862,4.5720754969937385,3.494361066449325,19.80966262878911,1.0299734238446163,62.25907417147767,60.582873008120714,68.42735500289464,51.995544929966684,8.188335758355148,1.779350884592349,2.4320932631412835,77.1760014875111,-337145000,73.75612686939057
2012-09-24,63.5,63.900001525878906,63.040000915527344,63.66999816894531,47.071983337402344,11306100,56.9615061631662,57.31580344775502,13.196928302071749,55.38186827536052,4.703168444443524,2.0516088985717293,19.226832571264804,0.9480391413938065,62.36632116579541,60.61728642307111,68.44705176418591,52.06804814273547,8.161927758408147,1.550688175831825,-8.557333533627935,65.57061103060317,-348451100,72.7408480657321
2012-09-25,64.01000213623047,64.36000061035156,62.68000030517578,62.72999954223633,46.37703323364258,13227400,50.07093162194114,53.99936053489839,-13.837431679582325,34.05306441691786,3.378377104071454,0.335891047560891,18.870577134487945,0.7980561049624697,62.429889783672266,60.64188791151663,68.4505115974198,52.1511883079757,6.788543252605566,1.456449754847211,0.6350358613202518,36.89097571337535,-361678500,70.20481624913039
2012-09-26,62.650001525878906,63.34000015258789,62.06999969482422,62.31999969482422,46.073909759521484,10807500,47.37878300294286,52.62209704246271,-60.8071350167523,-10.54888722740097,-0.47907895588895266,-0.39955250314741486,18.214807707569708,0.6387468309852338,62.47081527111577,60.66197895372685,68.45867801165645,52.21442188763556,6.790835253983668,1.8236993710462257,-9.577155228598759,27.378212844296538,-372486000,63.83994630425312
2012-09-27,62.52000045776367,63.70000076293945,62.38999938964844,63.4900016784668,46.938899993896484,8481900,54.84066657603989,55.94715735115992,-26.49157865544331,29.565603055567337,2.5189752391469615,0.3160068889971933,17.751926075301604,0.599986198148521,62.5514584829293,60.69335658286934,68.47594814568485,52.28425178259885,6.778933677267368,1.901354559821072,5.251189790133008,54.52444593924803,-364004100,63.159332488964935
2012-09-28,63.060001373291016,63.220001220703125,62.27000045776367,62.470001220703125,46.184814453125,9603100,48.397374286094454,52.609108624271784,-73.64577085445038,-5.413591426669518,1.925273760074031,-0.5254745547236856,17.248009692228056,0.48141317353292834,62.586266380758836,60.71415162024807,68.47487868348017,52.36812127074346,6.518638001420634,2.107550403313528,-2.967786486538445,28.192834431936113,-373607200,64.04646120268944
2012-10-01,62.72999954223633,62.790000915527344,61.529998779296875,61.90999984741211,45.77079772949219,10629900,45.253733385409646,50.88068347863934,-120.89955099581724,-42.37208740771095,0.09701111523247821,-0.2738433934090783,16.386839253138,0.33835541593872165,62.59595265407188,60.72896256423116,68.45437792854432,52.47672203941222,6.156950123848095,2.4552962650508663,-6.934237381271387,9.69390932693917,-384237100,58.01115036465709
2012-10-02,62.130001068115234,62.310001373291016,61.52000045776367,61.790000915527344,45.682071685791016,8103700,44.58542484479898,50.5119046902544,-129.53777375322835,-54.7903230718898,-1.040995716652052,-0.6112228801830367,15.571315070658425,0.2128446606824852,62.59761544021906,60.74214118046547,68.42343746709044,52.60006251765077,6.177158559655443,2.8014323866113853,-2.388407523627308,6.870246790749594,-392340800,53.03268382602171
2012-10-03,62.150001525878906,62.369998931884766,61.630001068115234,62.06999969482422,45.889076232910156,7533700,46.568254476123016,51.36487913692222,-99.98412515026261,-45.01808371694006,-2.787782023234225,0.0483539310995834,14.820630995771676,0.1344205281529014,62.60675268734202,60.757646152629185,68.39395008391098,52.724149891674955,6.1895278783405265,3.0620218887888733,0.8349037117502894,13.994904025819602,-384807100,51.05680406700542
2012-10-04,62.150001525878906,62.779998779296875,61.66999816894531,62.650001525878906,46.31787872314453,7068600,50.51797836939946,53.1013330993325,-67.68540495924267,-23.078773744193505,-3.4371082335728413,0.35239663563622586,14.324184316610765,0.11771321394004985,62.634493928797106,60.77845164057033,68.3566604550877,52.86873955406758,6.2050943341994635,3.2205306879653133,3.5332094559401335,28.753233516950182,-377738500,47.96554193315947
2012-10-05,63.040000915527344,63.75,62.41999816894531,62.63999938964844,46.31049346923828,10025500,50.448721059272664,53.06744874993982,-21.78445347488818,12.543031676097462,-3.3482460279117423,0.4329011742625545,14.318173935570595,0.10248408551056798,62.65763116275563,60.798623773755125,68.3493830266621,52.961316970286155,6.220317328972196,3.372690491139307,11.408931090476555,28.498726006454902,-387764000,47.84210671051183
2012-10-08,62.04999923706055,62.31999969482422,61.380001068115234,61.400001525878906,45.39374923706055,9243200,42.6434977625668,49.0439693829888,-105.68322674607845,-66.00804530320713,-5.654579289547238,-0.9837071636276327,13.744258714682648,-0.009532686129595902,62.62866651946423,60.806033241689505,68.32222804992537,53.067571945496994,6.468818663083728,3.6957972562288095,-12.559471663602766,0.49141223609906975,-397007200,41.838075926602144
2012-10-09,61.279998779296875,61.650001525878906,60.290000915527344,60.38999938964844,44.64703369140625,12914100,37.54777887343814,46.092109256819455,-164.27733479488515,-117.95777147440818,-7.206518607023591,-2.7692822473044076,13.42370268983225,-0.17775645043438004,62.558478261910224,60.802999404793354,68.29969893076283,53.15020104787486,7.462189640590121,4.045232200634504,-9.267385228172625,2.141295788637916,-409921300,34.4136025311805
2012-10-10,60.20000076293945,60.27000045776367,59.650001525878906,59.779998779296875,44.19606018066406,11534500,34.83994068123347,44.41767452479859,-194.33418400628182,-162.23934928512855,-7.101786795942323,-2.3202646502293525,13.386130351183294,-0.356190998787433,62.46339586444929,60.79359690519115,68.27725695214986,53.22414300359966,8.529333622788956,4.445243978115042,-5.4289224770047,2.4481603236818814,-421455800,35.15778377602072
2012-10-11,60.45000076293945,60.5099983215332,59.15999984741211,59.209999084472656,43.77464294433594,8893100,32.48262060750949,42.90720997308062,-178.0670314450375,-167.10280952353497,-7.873032243482518,-3.6609177245634603,13.544190192176325,-0.5374010508017335,62.345882107603785,60.77826654804287,68.25591510295521,53.288884854320166,8.401423007281272,4.81190326923455,-1.8975653504726206,0.9615236485519925,-430348900,24.00116166144491
2012-10-12,59.20000076293945,59.22999954223633,58.099998474121094,58.88999938964844,43.53807830810547,14967800,31.2060648785926,42.07421957117808,-178.3104612934929,-201.02813470389503,-7.507458641059444,-3.1573786224018767,14.0772758908563,-0.6987775509607204,62.2160624814501,60.75953619392358,68.22779968106428,53.36250026858171,10.170124368896001,5.154479638553369,-8.832970349063082,12.619818625222575,-445316700,23.5627697750394
2012-10-15,59.22999954223633,59.470001220703125,58.2400016784668,59.290000915527344,43.83378982543945,13527900,34.66264808309354,43.496200350327165,-125.24581418293245,-176.40781128449512,-5.4838173948858735,-2.2907043221123313,14.450781974720076,-0.7853399002919659,62.1019213478238,60.74455958636839,68.20522676185571,53.42947321220434,9.21589433543725,5.363124174309975,1.7275624151085702,21.06198442523668,-431788800,32.76934201629183
2012-10-16,59.4900016784668,60.45000076293945,59.20000076293945,60.36000061035156,44.6248664855957,10443200,42.92409901796839,47.09870390370283,-61.064703851811515,-114.46866399893192,-3.1450563126935274,-3.6090679656375086,14.293604589815937,-0.7588535612886886,62.030486085181145,60.74000884630194,68.18276548342529,53.508534489108904,9.23698776138532,5.405036624786919,11.610417704277571,40.000027006699014,-421345600,40.14347177079047
2012-10-17,59.880001068115234,61.2599983215332,59.880001068115234,60.97999954223633,45.0832405090332,11048200,47.098148935250414,49.05064630613853,-17.736546197931638,-74.344368174521,-3.9533817449586848,-1.5339912130761884,13.764211954696638,-0.679995648001416,61.98318411434398,60.74134565780412,68.16862299193873,53.57977697144017,9.264141713534684,5.412540852746616,9.305556378417272,50.97345646587636,-410297400,41.05419206868764
2012-10-18,61.029998779296875,61.040000915527344,59.61000061035156,59.959999084472656,44.329124450683594,15806600,41.69570473446627,46.14571568565243,-38.523806282651776,-91.66900157701846,-4.017931946827994,-2.1700143762238744,13.373961569724807,-0.6918307023358281,61.89616447897518,60.732249131463654,68.15534154433587,53.63435839157723,9.291455785211197,5.428039135468613,-2.2164700021696966,32.920355894279574,-426104000,39.49310913415875
2012-10-19,59.9900016784668,59.9900016784668,58.5,58.75,43.43456268310547,14977800,36.366554474319564,43.01199987756847,-91.8789704970492,-128.84486142719322,-5.104183258278913,-5.0121237681488005,13.435613487651796,-0.7897432137257212,61.76286252788469,60.71090734073772,68.14283565665811,53.67376426552206,9.326073073068187,5.526016091669171,-10.743912317336552,11.5044486784947,-441081800,38.55052318709964
2012-10-22,58.5,58.779998779296875,58.029998779296875,58.68000030517578,43.38282775878906,10730700,36.079264735939006,42.837474953362424,-109.1268222219249,-136.48744610110327,-5.033177802672671,-6.021778353987418,13.662290835544502,-0.863039393874999,61.6293645103305,60.68873520485798,68.13104912951667,53.71075079724114,9.476364376325979,5.619574638086098,-5.871020016889789,11.36366061472633,-451812500,38.04088961017118
2012-10-23,58.09000015258789,58.689998626708984,57.66999816894531,58.310001373291016,43.10927963256836,9623200,34.526657857002036,41.905430304011546,-111.8712202775037,-132.1804240704651,-6.057674142129462,-8.676581414603294,14.003832051006821,-0.9401455535853245,61.483944965437345,60.66275611440934,68.1175940094998,53.74820593251681,10.117798326633434,5.786139957477812,-2.3848666981474134,10.526365322404564,-461435700,32.830612141761904
2012-10-24,58.81999969482422,58.939998626708984,57.470001220703125,57.630001068115234,42.60654067993164,11584500,31.816758972374245,40.23687722615748,-111.74121494398798,-127.05426136050532,-8.012769889063858,-11.17447054904244,14.195773554721313,-1.044087491622136,61.31483128865559,60.629891448708904,68.10473034371711,53.77986960898064,10.513348901913252,6.087102120247787,0.3172530380092412,2.5477687661274255,-473020200,27.599566024950605
2012-10-25,57.9900016784668,58.209999084472656,57.290000915527344,57.43000030517578,42.45867919921875,8927700,31.044972689831553,39.75407618335164,-121.9954535040716,-128.0802299427974,-8.317367712704087,-11.387127806548401,14.44547817839263,-1.1295795268242372,61.14160777671663,60.59494319327435,68.09139678756794,53.811303178862715,8.47351368057544,6.247794887115969,-4.6887675065227015,2.7832887400423485,-481947900,21.46510773519374
2012-10-26,57.79999923706055,59.209999084472656,57.70000076293945,59.040000915527344,43.64896774291992,13502400,43.02606478378903,45.239382946389384,-44.96153621385012,-86.8027826382206,-3.843649107006729,-9.280886210186297,14.161225530055082,-1.0552546678027,61.03551370059743,60.57592479459088,68.08005717220297,53.84974278507242,7.365754614302598,6.121601175158208,7.8841443112126655,40.137609060079726,-468445500,28.920627311554284
2012-10-31,59.150001525878906,59.47999954223633,58.31999969482422,58.61000061035156,43.3310661315918,10695100,40.978157433562565,44.12659938309543,-25.35419592579857,-76.50676168000892,-2.9475058739642708,-9.941611921737515,13.759227725695178,-1.0192992650756025,60.91532549390606,60.55249296008057,68.07062521634975,53.87987473787388,6.721322927339404,5.987315354414364,4.826505391202785,33.24938431514609,-479140600,35.778824698095534
2012-11-01,58.709999084472656,59.869998931884766,58.52000045776367,59.72999954223633,44.15909957885742,9562000,47.92999795661217,47.60761002844243,32.711996539159216,-51.58973515722557,-0.08363873884497755,-7.179485689875715,13.188527406323777,-0.8901684875740941,60.84272940242992,60.54010240848977,68.06495834643944,53.91144160931008,6.721729352795992,5.715060594021346,4.164920025752274,61.46096274566138,-469578600,42.083034099466744
2012-11-02,60.0,60.099998474121094,59.220001220703125,59.29999923706055,43.84119415283203,7999300,45.7042329963803,46.45526997465147,50.210930530330685,-40.856084409100106,0.1520016111797111,-7.732997768161598,12.53577017893653,-0.8131552989180051,60.75567839678596,60.52330439116824,68.06118638331154,53.9323135632827,6.720997809958025,5.449696668232236,5.115433314368509,50.62971372455946,-477577900,47.25362658008138
