Date,Open,High,Low,Close,Adj Close,Volume,rsi_short,rsi_long,cci_short,cci_long,roc_short,roc_long,adx,macd,wma_short,wma_long,bollinger_h,bollinger_l,donchian,ulcer,ease_of_movement,stoch_osc,obv,mfi
2009-07-02,36.09000015258789,36.099998474121094,35.5,35.599998474121094,31.32183837890625,113309800,48.548827703817174,54.06956895778694,-36.46740506171575,-30.151032580155764,-2.8649468159405003,6.141912648666847,17.79692322458096,0.269118918387214,35.64328643200444,32.2871801656277,38.89571871406162,24.997281411823387,5.767392838308294,2.9951239887221734,-0.4315593857216647,40.096528440691586,1974695000,48.55908509857503
2009-07-06,35.380001068115234,35.540000915527344,35.040000915527344,35.40999984741211,31.1546630859375,107632500,46.57299251744984,53.08103841710452,-98.2091913964057,-88.44099460519354,-1.364907124345312,1.7821181821471295,17.117544816744086,0.19986922960054443,35.65383544622683,32.32164285005028,38.79007199250782,25.05492814100658,5.773022496591724,2.9959082252135176,-0.23691650827268862,30.917849468706578,1867062500,48.7560178818417
2009-07-07,35.41999816894531,35.4900016784668,34.5099983215332,34.529998779296875,30.38042449951172,149773000,38.71414201663421,48.796057220851615,-149.01992139789533,-152.0201889059824,-2.869199661473778,-0.057888446325110476,16.816364461565076,0.07313654799951053,35.62807069367053,32.34758811087158,38.62770687507417,25.146893249284968,6.511373047344371,3.151498574414081,-0.18975507650284926,0.8583880706487927,1717289500,47.68105266992619
2009-07-08,34.7400016784668,34.869998931884766,34.29999923706055,34.709999084472656,30.538785934448242,152776400,40.9105331414527,49.658089469164175,-141.67776135352943,-177.680091136222,-3.287824812602595,-0.6867000664597744,16.65961643538529,-0.01262990524082852,35.60870595296225,32.375674668307326,38.415987567686486,25.276712532258585,7.1149908466042,3.3123729500805283,-0.15483438227524493,16.141720457883654,1870065900,38.242554076527135
2009-07-09,34.84000015258789,35.0099983215332,34.650001525878906,34.77000045776367,30.59157943725586,97851500,41.66108446280158,49.94937027781543,-97.58932603583581,-148.2484687891097,-2.9313211781301765,-1.7241396041146544,16.396941126437262,-0.07489547950858366,35.590925580193016,32.404765717141075,38.27298376145118,25.358616332390376,7.129970064103267,3.4381916072817402,0.09013609097115217,18.50397839740721,1967917400,45.07558139632035
2009-07-10,34.66999816894531,35.13999938964844,34.560001373291016,34.91999816894531,30.72355842590332,108482000,43.59009163190907,50.68904923410205,-78.2632642907851,-126.36555767553702,-3.4292081960712206,-4.0395747330550495,16.04051625509205,-0.11085990997158746,35.57801570518344,32.435653260643804,38.13987480756174,25.43522527102103,7.1477412698256915,3.571158547521555,0.010693226368586573,24.409397968899714,2076399400,44.453768144875376
2009-07-13,34.95000076293945,35.599998474121094,34.47999954223633,35.59000015258789,31.313034057617188,127140300,51.33118647640491,53.848456897582345,-36.89376337777057,-79.44875695662935,1.4538149797977644,-2.33259743730638,15.337492323831068,-0.08432635782186537,35.59061179067574,32.473488585154215,38.00591787775683,25.51658221761061,7.140421464876693,3.3647179648288925,0.16737278343187392,50.78741931317452,2203539700,52.89657339254699
2009-07-14,35.54999923706055,35.790000915527344,35.400001525878906,35.720001220703125,31.427417755126953,115631700,52.68785924823507,54.435879138118295,5.013770555082142,-30.21198289886206,2.0571463448660716,-1.679054719535239,14.615325396465218,-0.05220652255209046,35.607278505213124,32.51287914408973,37.84864833572902,25.61605177184545,7.130113057169586,3.1013656280770494,0.1871896064297713,55.90556975637009,2319171400,60.27053729438058
2009-07-15,36.31999969482422,36.93000030517578,36.13999938964844,36.91999816894531,32.48320770263672,160869700,62.95356249125138,59.384492580208274,105.98416507004487,85.94142077837924,3.736999187005377,0.48991965774462937,14.678032588309046,0.06927978895838294,35.66994509827857,32.56449753329529,37.728030409830964,25.695069661122407,7.363119452341106,2.941226300250247,0.461615690024003,99.61969079207877,2480041100,61.80851769367471
2009-07-16,36.75,37.439998626708984,36.720001220703125,37.36000061035156,32.87033462524414,120142500,65.87718059307684,60.99531092676987,132.47701867577965,138.54043687531032,2.9484697377519207,1.576949022035219,15.017043896241148,0.19877176864192592,35.74840002321729,32.6207010216025,37.71673301283043,25.701767067278215,8.772173227707992,2.902226607751232,0.3266110170877384,97.45229197747142,2600183600,62.08419169498949
2009-07-17,37.349998474121094,37.56999969482422,37.16999816894531,37.560001373291016,33.04629898071289,104906500,67.1463485131344,61.71112158759476,132.20838331189591,155.78885531718205,3.271934221485504,2.4270609456954357,15.407877374209187,0.31391487035335075,35.8328628210928,32.67891745277898,37.68056656505461,25.72443353031282,9.113713655937302,2.8717457566612024,0.11057469820731201,99.6942409745092,2705090100,62.56571314637334
2009-07-20,37.7599983215332,38.0,37.61000061035156,37.91999816894531,33.3630256652832,97168800,69.35575094622826,62.97931937420658,138.19991844356375,185.1084706178494,4.03291460970415,2.6251620730107232,16.000905536508235,0.42926701783923704,35.9294588246065,32.74078310572686,37.665023006903915,25.734177070152967,10.282064149595438,2.8591599202292763,0.17459335720903027,97.83778879572094,2802258900,62.730211168971536
2009-07-21,38.06999969482422,38.18000030517578,37.63999938964844,38.18000030517578,33.591793060302734,130587600,70.87896504967841,63.87548628409911,123.78667855649515,182.50530676962634,4.9477712595179995,3.6936464465607735,16.65409799025746,0.5354916112914196,36.03334118712183,32.80526470041987,37.699733241969454,25.713766838139186,10.74388641924606,2.8412662379852742,0.04341901446811886,100.0,2932846500,69.51185483424035
2009-07-22,38.209999084472656,38.689998626708984,38.130001068115234,38.5,33.873329162597656,113808600,72.67894149320654,64.9581617625065,124.73015714239128,201.06651545189237,5.769226335411226,4.5627385092345305,17.517961345445347,0.6381405805485727,36.146674517463225,32.8728592273845,37.75474589700694,25.68195418004994,12.10581104278717,2.8354114691874948,0.24602602904954018,95.67201245729103,3046655100,70.12353781644852
2009-07-23,38.459999084472656,39.4900016784668,38.38999938964844,39.349998474121094,34.62118911743164,160239300,76.78385000502952,67.63052106064117,128.24058693509406,217.95402266023126,10.53370831666189,7.366976359702726,18.674774213776544,0.7790974509158559,36.29008621814204,32.94879602773865,37.8566401780438,25.62495987765078,14.206951923342427,2.766066584168308,0.36383207389533073,97.30244434513659,3206894400,77.52143825951097
2009-07-24,38.93000030517578,39.369998931884766,38.779998779296875,39.04999923706055,34.35723876953125,109312300,72.63580551705306,65.79402214577212,108.80406980998045,185.63289531744707,10.27958035959851,8.774366510572236,19.77374643869118,0.8567235788635514,36.417482263901654,33.021524378079086,37.973716050345615,25.571883982460783,14.106553350476315,2.6666736342480446,0.07286374022291998,91.52211494361013,3097582100,76.95598137359559
2009-07-27,39.33000183105469,39.40999984741211,38.869998931884766,39.349998474121094,34.62118911743164,94718600,74.14027082296236,66.7309006062328,100.8652506948183,169.71527699528184,13.958875949089645,10.68916826613904,20.83440447681543,0.9317101016779645,36.55191357481713,33.096919387608615,38.09943404724835,25.51576597640277,13.975771308463337,2.2647858896932673,0.0370575028567563,97.30244434513659,3192300700,84.73477255871204
2009-07-28,39.18000030517578,39.59000015258789,38.93000030517578,39.08000183105469,34.383644104003906,111564300,70.38941999161696,65.067570991004,90.6772207829682,148.00458452493424,12.590039936177726,8.888276666636905,21.918354165873943,0.9583042537047248,36.67108227299709,33.169281594765124,38.22015981507374,25.47064022231029,13.645642322276123,1.8802063843013817,0.07099093131348294,90.01960351041689,3080736400,85.99360109201163
2009-07-29,39.31999969482422,39.43000030517578,39.0,39.34000015258789,34.61239242553711,126538200,71.8655057839701,65.9159863299433,84.30230426172405,133.55286383076938,13.143513473275782,9.826913701153078,22.94810637047953,0.9889598884496493,36.79596855013978,33.24385473042578,38.34684586640375,25.424154175557923,13.527722759307517,1.4205061797113088,-0.015291861698151171,95.10763267829041,3207274600,86.33920049144363
2009-07-30,39.75,40.18000030517578,39.5099983215332,39.56999969482422,34.81474685668945,108969900,73.14104806353603,66.65885314056675,102.16214530035779,139.5822211545994,13.316156270632904,9.430309352327487,24.233011278851123,1.02005517957123,36.92587441837087,33.32031741374761,38.443563670834294,25.371836357394464,14.958108118369982,0.8713866178957871,0.3873553039938391,89.29823633853358,3316244500,86.45666377168419
2009-07-31,39.56999969482422,39.849998474121094,39.40999984741211,39.45000076293945,34.70917892456055,78208300,71.32416272382875,65.881942098981,82.86180453481225,118.09088836418273,10.845744854740852,12.457236897907483,25.344030552792198,1.0232204623272878,37.047019545611214,33.39536518239263,38.55459392169785,25.31920610805679,12.453704866508737,0.6068425749314885,-0.12095873696384396,84.72803914933826,3238036200,81.2002405779823
2009-08-03,39.869998931884766,40.060001373291016,39.63999938964844,40.040000915527344,35.228267669677734,111722800,74.65747262732582,67.79573882466244,98.85598580088259,121.49645456184415,12.094063681947384,14.40000261579241,26.48405020805935,1.061105291902976,37.18724703022079,33.47599305205084,38.69695486141898,25.27124517367623,10.441784298295568,0.2859363671911503,0.08270554363039695,96.53466935835674,3349759000,81.30160934114839
2009-08-04,39.849998474121094,40.189998626708984,39.77000045776367,40.040000915527344,35.228267669677734,100690800,74.65747262732582,67.79573882466244,99.65290091193864,114.3134189852596,8.450712083746454,12.5035143126176,27.619347381304976,1.0786947704377496,37.32246275060317,33.55615126994119,38.831288780191,25.21471128084416,8.917190771204082,0.2859363671911503,0.054224824399448576,95.67729615814625,3450449800,80.72740872965181
2009-08-05,40.130001068115234,40.13999938964844,39.459999084472656,39.72999954223633,34.95551300048828,118093000,69.71901121133385,65.71286977178048,77.61915430246736,96.66398778698868,6.343680120894043,9.47919134727031,28.338519185154013,1.0554534287373514,37.440423515170224,33.63283783224685,38.95461864584832,25.165681418238602,7.727174212384337,0.35295338807039023,-0.10364734781169503,84.76824454479427,3332356800,73.1172369884594
2009-08-06,39.81999969482422,39.93000030517578,39.2400016784668,39.380001068115234,34.6475715637207,116937500,64.52908586653221,63.4311669930502,43.77684460077607,79.776337857173,4.845579415016805,8.276057807611501,28.775092485438297,0.9972963348400583,37.54078434065276,33.70567217091423,39.060662462994244,25.121437604144432,6.579469608933354,0.5644926352891564,-0.1268613523975879,68.60472165256361,3215419300,65.94562143241222
2009-08-07,39.91999816894531,40.06999969482422,39.59000015258789,39.880001068115234,35.08748245239258,107442100,68.17394868193082,65.2202606694961,78.63623432888944,86.19967916320383,5.168784266384991,9.410151531912271,29.26138873065873,0.9802524996232052,37.65696477254232,33.78317417125797,39.18814245194308,25.077957630454378,6.479832497304355,0.5745064503947265,0.10945371986686489,87.84322935911571,3322861400,66.27506534426863
2009-08-10,39.7400016784668,39.849998474121094,39.34000015258789,39.599998474121094,34.84115219116211,87163200,64.19570387161079,63.4183904297563,29.37335618343594,71.60219765227387,3.71921989941109,8.851009652190426,29.43949537243636,0.9333917095520832,37.75829804364373,33.857472165615405,39.30786396362358,25.04813609741158,5.221226335803582,0.6452244477992718,-0.13750059295502592,71.35918195016444,3235698200,59.773830202926
2009-08-11,39.470001220703125,39.5,39.04999923706055,39.2599983215332,34.54199981689453,91922700,59.64431589574965,61.28625213676451,-56.160256482177644,55.476695364815676,1.9740216143719562,7.857133724626237,29.292124363768842,0.8589179534830507,37.8429881735409,33.92793981030213,39.417221835449524,25.02647821108978,4.555971465054722,0.8290845076809695,-0.15665347820646108,48.33329447991879,3143775500,53.262078419629155
2009-08-12,39.22999954223633,40.220001220703125,39.20000076293945,39.869998931884766,35.078712463378906,147240000,64.50641297227048,63.56533620843523,54.654776616477065,70.648027561267,1.3214751662713664,11.994383822425405,29.559270681243817,0.8394423476623416,37.94934891644645,34.00404079446746,39.539009168720696,25.00829086484865,3.641361571041219,0.8368138631580554,0.3013458298591835,75.69432670707413,3291015500,52.94384096339364
2009-08-13,40.11000061035156,40.15999984741211,39.63999938964844,40.09000015258789,35.27225875854492,110107000,66.09308335416983,64.35028315000092,95.19131132714082,74.73358401761142,2.6632546372506125,13.216606397466032,29.813059682845044,0.8321673425009166,38.06164696188534,34.0818154226844,39.66123684841927,25.00006318133537,3.407375790195887,0.811628450489078,0.08973032855598725,90.3703075771062,3401122500,60.177062215069
2009-08-14,39.869998931884766,39.959999084472656,39.279998779296875,39.630001068115234,34.867530822753906,124480200,60.04863687663879,61.4783528070139,-7.225419606006919,57.726817001965394,0.711569516777204,14.769772572005312,29.6649060350987,0.7802890799521123,38.15295680924958,34.15444578142308,39.77170552175163,24.96729451258065,3.254290889980429,0.8676295254352555,-0.15295649618844892,54.26358652259541,3276642300,52.898913538874965
2009-08-17,38.959999084472656,39.0099983215332,38.459999084472656,38.47999954223633,33.85573196411133,131797200,48.184546815444236,55.10260293399003,-250.5342883113681,9.050253046055843,-1.535317964958669,10.861424826283452,28.75189817743467,0.639013520848593,38.19690189137179,34.21524677172229,39.854709294108915,24.951290728779266,4.444770524586521,1.3679004623020694,-0.36931698904333254,1.1363882663522435,3144845100,52.28229571366501
2009-08-18,38.720001220703125,39.11000061035156,38.61000061035156,39.029998779296875,34.339637756347656,84496200,52.97031547091137,57.2989719892112,-156.15078372132612,17.240556843020865,-0.7880055213233723,12.251936340087113,27.952715135660355,0.564919919141559,38.26108223709405,34.28118705796958,39.943854297973694,24.924045711181584,4.4472574571169465,1.5396312404351793,0.07396895206449096,32.38630698738984,3229341300,50.950062524682835
