Date,Open,High,Low,Close,Adj Close,Volume
2010-01-27,109.16999816894531,110.08000183105469,108.33000183105469,109.83000183105469,85.08050537109375,271863600
2010-01-28,110.19000244140625,110.25,107.91000366210938,108.56999969482422,84.10441589355469,316104000
2010-01-29,109.04000091552734,109.80000305175781,107.22000122070312,107.38999938964844,83.19029235839844,310677600
2010-02-01,108.1500015258789,109.06999969482422,107.5,109.05999755859375,84.48400115966797,187865000
2010-02-02,109.26000213623047,110.58999633789062,108.87999725341797,110.37999725341797,85.50656127929688,216327900
2010-02-03,109.87999725341797,110.4800033569336,109.51000213623047,109.83000183105469,85.08050537109375,172730700
2010-02-04,108.9800033569336,109.02999877929688,106.41999816894531,106.44000244140625,82.45441436767578,356715700
2010-02-05,106.55999755859375,106.87999725341797,104.58000183105469,106.66000366210938,82.62483215332031,493585800
2010-02-08,106.73999786376953,107.33000183105469,105.80999755859375,105.88999938964844,82.02832794189453,224166900
2010-02-09,107.12999725341797,108.1500015258789,106.2699966430664,107.22000122070312,83.05860900878906,337820500
2010-02-10,107.05000305175781,107.5999984741211,106.11000061035156,107.01000213623047,82.89596557617188,240511500
2010-02-11,106.87000274658203,108.25,106.25,108.12999725341797,83.76356506347656,223591600
2010-02-12,106.98999786376953,108.0999984741211,106.51000213623047,108.04000091552734,83.6938705444336,304622100
2010-02-16,108.86000061035156,109.8499984741211,107.81999969482422,109.73999786376953,85.0107421875,159317500
2010-02-17,110.2699966430664,110.41000366210938,109.73999786376953,110.26000213623047,85.4135971069336,168845100
2010-02-18,110.08000183105469,111.13999938964844,110.04000091552734,110.91000366210938,85.91712951660156,193708600
2010-02-19,110.62000274658203,111.56999969482422,110.36000061035156,111.13999938964844,86.09526062011719,222684900
2010-02-22,111.55000305175781,111.58000183105469,110.83000183105469,111.16000366210938,86.1107406616211,132346900
2010-02-23,110.86000061035156,111.19999694824219,109.5199966430664,109.80999755859375,85.06497955322266,207497000
2010-02-24,110.13999938964844,111.0,109.86000061035156,110.81999969482422,85.84737396240234,176350700
2010-02-25,109.23999786376953,110.75,108.94000244140625,110.66999816894531,85.731201171875,259634700
2010-02-26,110.7699966430664,111.12000274658203,110.11000061035156,110.73999786376953,85.78544616699219,173589300
2010-03-01,111.19999694824219,112.0,111.16999816894531,111.88999938964844,86.67626190185547,147709700
2010-03-02,112.37000274658203,112.73999786376953,112.0,112.19999694824219,86.91639709472656,160992400
2010-03-03,112.48999786376953,112.97000122070312,112.0199966430664,112.30000305175781,86.99388122558594,150785000
2010-03-04,112.44999694824219,112.80000305175781,112.02999877929688,112.63999938964844,87.25727081298828,135770400
2010-03-05,113.37000274658203,114.33999633789062,113.0999984741211,114.25,88.50447845458984,176118800
2010-03-08,114.26000213623047,114.5199966430664,114.06999969482422,114.2699966430664,88.51995849609375,114631200
2010-03-09,113.93000030517578,114.98999786376953,113.87000274658203,114.45999908447266,88.6671371459961,154556700
2010-03-10,114.51000213623047,115.27999877929688,114.41000366210938,114.97000122070312,89.0622329711914,186088800
2010-03-11,114.69999694824219,115.4800033569336,114.3499984741211,115.44999694824219,89.43407440185547,160791100
2010-03-12,115.94999694824219,115.97000122070312,115.13999938964844,115.45999908447266,89.44181060791016,162074800
2010-03-15,115.26000213623047,115.56999969482422,114.5999984741211,115.48999786376953,89.46505737304688,146816800
2010-03-16,115.80999755859375,116.5199966430664,115.48999786376953,116.41000366210938,90.17774200439453,168673000
2010-03-17,116.76000213623047,117.4800033569336,116.41999816894531,117.0999984741211,90.71221160888672,177468100
2010-03-18,117.11000061035156,117.2699966430664,116.56999969482422,117.04000091552734,90.665771484375,196509100
2010-03-19,115.97000122070312,117.29000091552734,115.5199966430664,115.97000122070312,90.20682525634766,226641100
2010-03-22,115.30999755859375,116.80000305175781,115.23999786376953,116.58999633789062,90.68910217285156,184477800
2010-03-23,116.76000213623047,117.51000213623047,116.37999725341797,117.41000366210938,91.32691192626953,182941600
2010-03-24,116.97000122070312,117.43000030517578,115.58000183105469,116.83999633789062,90.88355255126953,196072600
2010-03-25,117.62999725341797,118.16999816894531,116.51000213623047,116.6500015258789,90.73575592041016,223396300
2010-03-26,116.87000274658203,117.41999816894531,116.12000274658203,116.58000183105469,90.68130493164062,205808500
2010-03-29,117.16999816894531,117.52999877929688,116.69000244140625,117.31999969482422,91.25692749023438,134513500
2010-03-30,117.45999908447266,117.83000183105469,116.91000366210938,117.4000015258789,91.31916809082031,145772500
2010-03-31,116.94999694824219,117.5199966430664,116.61000061035156,117.0,91.00799560546875,161078700
2010-04-01,117.80000305175781,118.25,117.0999984741211,117.80000305175781,91.63029479980469,161215200
2010-04-05,118.25,118.83999633789062,117.91999816894531,118.76000213623047,92.37702178955078,105847600
2010-04-06,118.41999816894531,119.25,118.29000091552734,119.04000091552734,92.5948257446289,110384200
2010-04-07,118.80000305175781,119.36000061035156,117.80999755859375,118.36000061035156,92.06586456298828,184576300
2010-04-08,117.94999694824219,118.97000122070312,117.5999984741211,118.7699966430664,92.3847885131836,158704000
2010-04-09,119.0199966430664,119.5999984741211,118.80000305175781,119.55000305175781,92.99153137207031,133006500
2010-04-12,119.69999694824219,120.05000305175781,119.55999755859375,119.73999786376953,93.13932037353516,110279000
2010-04-13,119.62000274658203,120.04000091552734,119.0,119.83000183105469,93.20932006835938,125043600
2010-04-14,120.2699966430664,121.19000244140625,120.08000183105469,121.19000244140625,94.26718139648438,161609000
2010-04-15,120.98999786376953,121.56999969482422,120.94999694824219,121.29000091552734,94.34497833251953,144615300
2010-04-16,120.86000061035156,121.29000091552734,118.75,119.36000061035156,92.84370422363281,366786700
2010-04-19,119.01000213623047,119.93000030517578,118.47000122070312,119.80999755859375,93.1937484741211,217947800
2010-04-20,120.55999755859375,120.9800033569336,119.87000274658203,120.87999725341797,94.02603912353516,157708000
2010-04-21,120.94999694824219,121.2300033569336,119.98999786376953,120.66000366210938,93.85492706298828,192910100
2010-04-22,119.80999755859375,121.16999816894531,119.12000274658203,121.0199966430664,94.13494873046875,115360300
2010-04-23,120.94000244140625,121.86000061035156,120.62999725341797,121.80999755859375,94.74943542480469,177335500
2010-04-26,121.8499984741211,122.12000274658203,121.2300033569336,121.3499984741211,94.39164733886719,143457300
2010-04-27,120.6500015258789,121.33999633789062,118.25,118.4800033569336,92.15921020507812,355853300
2010-04-28,119.05000305175781,119.68000030517578,118.2699966430664,119.37999725341797,92.85926818847656,300674100
2010-04-29,120.0999984741211,121.11000061035156,120.06999969482422,120.86000061035156,94.010498046875,193775000
2010-04-30,120.87999725341797,121.01000213623047,118.77999877929688,118.80999755859375,92.4158935546875,270000900
2010-05-03,119.37999725341797,120.68000030517578,119.19999694824219,120.3499984741211,93.61381530761719,182747900
2010-05-04,119.01000213623047,119.02999877929688,116.91999816894531,117.5199966430664,91.41248321533203,360353400
2010-05-05,116.55999755859375,117.80000305175781,115.97000122070312,116.81999969482422,90.86798095703125,328973200
2010-05-06,116.26000213623047,117.0,105.0,112.94000244140625,87.84994506835938,647356600
2010-05-07,112.63999938964844,113.7699966430664,109.41000366210938,111.26000213623047,86.54316711425781,637558800
2010-05-10,115.80999755859375,116.6500015258789,114.91000366210938,116.16000366210938,90.35462951660156,396159600
2010-05-11,115.06999969482422,117.36000061035156,114.91000366210938,115.83000183105469,90.0979232788086,317849800
2010-05-12,116.29000091552734,117.62000274658203,116.08999633789062,117.44999694824219,91.35803985595703,235607100
2010-05-13,117.12999725341797,117.68000030517578,115.88999938964844,115.98999786376953,90.2223892211914,234452500
2010-05-14,115.12000274658203,115.33000183105469,112.87000274658203,113.88999938964844,88.58887481689453,345601400
2010-05-17,114.19999694824219,114.5199966430664,111.7699966430664,113.94999694824219,88.63555908203125,325739800
2010-05-18,114.87999725341797,115.22000122070312,112.02999877929688,112.4000015258789,87.42990112304688,360556800
2010-05-19,111.7699966430664,112.7699966430664,110.36000061035156,111.76000213623047,86.93208312988281,394742700
2010-05-20,109.37999725341797,109.88999938964844,107.47000122070312,107.54000091552734,83.64957427978516,530418300
2010-05-21,105.91000366210938,109.37999725341797,105.36000061035156,109.11000061035156,84.87081146240234,500909400
2010-05-24,108.5199966430664,109.38999938964844,107.61000061035156,107.70999908447266,83.78181457519531,269823000
2010-05-25,105.11000061035156,107.87000274658203,104.37999725341797,107.81999969482422,83.8674087524414,396505200
2010-05-26,108.4800033569336,109.47000122070312,106.8499984741211,107.16999816894531,83.36176300048828,349719300
2010-05-27,109.19000244140625,110.80000305175781,108.77999877929688,110.76000213623047,86.15425109863281,300870500
2010-05-28,110.63999938964844,110.72000122070312,108.8499984741211,109.37000274658203,85.07303619384766,297933500
2010-06-01,108.3499984741211,109.94999694824219,107.37000274658203,107.52999877929688,83.64179992675781,277909400
2010-06-02,108.08000183105469,110.33999633789062,107.51000213623047,110.33000183105469,85.81976318359375,240243700
2010-06-03,110.6500015258789,111.05999755859375,109.58000183105469,110.70999908447266,86.11536407470703,226618300
2010-06-04,108.61000061035156,109.33000183105469,106.45999908447266,106.81999969482422,83.08951568603516,398475600
2010-06-07,107.19999694824219,107.61000061035156,105.41000366210938,105.48999786376953,82.05501556396484,264609100
2010-06-08,105.56999969482422,106.83000183105469,104.6500015258789,106.62000274658203,82.9339599609375,357774300
2010-06-09,107.23999786376953,108.27999877929688,105.5999984741211,106.05000305175781,82.4906005859375,268023300
2010-06-10,107.86000061035156,109.27999877929688,106.04000091552734,109.1500015258789,84.90189361572266,317890600
2010-06-11,108.19000244140625,109.75,108.12000274658203,109.68000030517578,85.31419372558594,214128200
2010-06-14,110.5199966430664,111.12000274658203,109.4000015258789,109.51000213623047,85.18194580078125,207196100
2010-06-15,110.27999877929688,112.0999984741211,110.08999633789062,112.0,87.1187973022461,238268700
2010-06-16,111.41999816894531,112.41999816894531,111.19999694824219,111.95999908447266,87.087646484375,216374000
2010-06-17,112.27999877929688,112.33000183105469,111.05000305175781,112.13999938964844,87.22767639160156,263185800
2010-06-18,111.83000183105469,112.12999725341797,111.37000274658203,111.7300033569336,87.32223510742188,174006600
2010-06-21,113.12000274658203,113.19999694824219,110.79000091552734,111.41000366210938,87.07215881347656,213140700
2010-06-22,111.41000366210938,111.9000015258789,109.41000366210938,109.56999969482422,85.63410949707031,239355400
2010-06-23,109.63999938964844,110.02999877929688,108.4800033569336,109.2300033569336,85.36837768554688,254639900
2010-06-24,108.69000244140625,108.83000183105469,107.13999938964844,107.41999816894531,83.95377349853516,268523600
2010-06-25,107.73999786376953,108.41999816894531,106.7699966430664,107.87000274658203,84.30550384521484,238726500
2010-06-28,108.02999877929688,108.31999969482422,107.13999938964844,107.52999877929688,84.03975677490234,169218600
2010-06-29,106.0199966430664,107.51000213623047,103.55000305175781,104.20999908447266,81.44501495361328,373649500
2010-06-30,103.91999816894531,104.87999725341797,102.87999725341797,103.22000122070312,80.67129516601562,284101700
2010-07-01,103.1500015258789,103.48999786376953,101.12999725341797,102.76000213623047,80.3117446899414,382924800
2010-07-02,103.11000061035156,103.41999816894531,101.62000274658203,102.19999694824219,79.87410736083984,233385200
2010-07-06,103.63999938964844,104.37000274658203,101.87999725341797,102.87000274658203,80.39774322509766,256935300
2010-07-07,103.12999725341797,106.23999786376953,103.0199966430664,106.11000061035156,82.9299545288086,253769400
2010-07-08,107.0,107.27999877929688,105.91000366210938,107.16000366210938,83.75059509277344,210842100
2010-07-09,107.12999725341797,107.97000122070312,106.93000030517578,107.95999908447266,84.37581634521484,144999900
2010-07-12,107.5999984741211,108.23999786376953,107.1500015258789,108.02999877929688,84.4305419921875,131283600
2010-07-13,109.1500015258789,110.08999633789062,108.93000030517578,109.66000366210938,85.7044448852539,213025900
2010-07-14,109.30999755859375,110.08000183105469,108.86000061035156,109.6500015258789,85.69661712646484,184426800
2010-07-15,109.61000061035156,110.05999755859375,108.16999816894531,109.68000030517578,85.72004699707031,232337900
2010-07-16,109.08999633789062,109.20999908447266,106.44999694824219,106.66000366210938,83.35980987548828,282693400
2010-07-19,107.05000305175781,107.62999725341797,106.22000122070312,107.29000091552734,83.85216522216797,186709000
2010-07-20,105.87000274658203,108.55999755859375,105.81999969482422,108.4800033569336,84.78221130371094,258162400
2010-07-21,109.04000091552734,109.06999969482422,106.62999725341797,107.06999969482422,83.68022918701172,264527000
2010-07-22,108.33999633789062,109.94000244140625,108.33000183105469,109.45999908447266,85.54813385009766,274781300
2010-07-23,109.23999786376953,110.56999969482422,108.93000030517578,110.41000366210938,86.29060363769531,222020800
2010-07-26,110.5999984741211,111.66999816894531,110.29000091552734,111.55999755859375,87.18937683105469,184445700
2010-07-27,112.16999816894531,112.29000091552734,111.11000061035156,111.55000305175781,87.18156433105469,204855600
2010-07-28,111.31999969482422,111.66000366210938,110.45999908447266,110.83000183105469,86.61884307861328,163056200
2010-07-29,111.5199966430664,111.81999969482422,109.41000366210938,110.29000091552734,86.19683074951172,220149100
2010-07-30,109.16999816894531,110.86000061035156,108.9800033569336,110.2699966430664,86.18116760253906,220070600
2010-08-02,111.98999786376953,112.94000244140625,111.54000091552734,112.76000213623047,88.12725067138672,188263200
